RFd95p_5920012,RFd5p.d95p_6021013,RFd5p.d95p_6022001,TNd10p.d90p_KB48615,RFd5p.d95p_5921009,RFd5p.d95p_6121067,RFd5p.d95p_5920012,RFd5p.d95p_6021060,RFd5p.d95p_6021010,RFd5p.d95p_6121015,RFd5p.d95p_6121001,TMd10p.d90p_GK48617,RHd10p_GK48617,RFd5p.d95p_6023001,RFd5p.d95p_5922001,RFd5p.d95p_6122064,RFd5p.d95p_KB48615,RFd5p.d95p_6120014,RFd5p.d95p_6022062,TMd10p.d90p_KB48615,TNd10p.d90p_GK48617,RFd95p_6022001,RHd10p.d90p_KB48615,TXd10p.d90p_GK48617,TXd10p.d90p_KB48615,RHd10p.d90p_GK48617,RFd95p_KB48615,RFd95p_6121067,TNd10p_KB48615,RHd90p_GK48617,TXd90p_GK48617,TNd10p_GK48617,TNd90p_GK48617,RFd95p_6122064,RHd90p_KB48615,RFd95p_6021010,TNd90p_KB48615,RFd95p_6023001,RHd10p_KB48615,TXd10p_KB48615,Cases
0,0.857142857,0.285714286,0.571428571,0.714285714,0.142857143,0.857142857,0.714285714,0,0.571428571,0.285714286,1,0,0.857142857,0.571428571,0,0,0.857142857,0,1,0.857142857,0,1,1,0.857142857,1,0,0,0,0,0,0.142857143,0,0,0.285714286,0,0,0,0,0.285714286,Low
0,0.714285714,0,1,0.428571429,0.571428571,0.857142857,0.428571429,0.142857143,0.142857143,1,1,0,0.285714286,0.857142857,0.428571429,0.285714286,0.714285714,0.142857143,1,0.714285714,0,1,1,0.857142857,1,0,0,0.428571429,0,0,0.285714286,0,0.166666667,0.285714286,0,0,0,0,0.142857143,Low
0,0.142857143,0.571428571,1,0.857142857,0.428571429,0.857142857,0.714285714,0.285714286,0.285714286,0.857142857,1,0,0.571428571,0.571428571,0.857142857,0.428571429,0.285714286,1,1,1,0,1,0.857142857,1,0.857142857,0,0,0,0,0,0,0,0,0.142857143,0.2,0,0,0,0.571428571,Low
0,0.285714286,0.714285714,1,0.428571429,0.285714286,0.428571429,0.571428571,0,0.142857143,0.285714286,1,0,0.142857143,0.428571429,0.142857143,0.285714286,0.142857143,0.285714286,0.857142857,1,0,0.857142857,1,0.857142857,0.857142857,0.2,0.166666667,0,0.428571429,0,0,0,0,0,0,0,0,0.142857143,0.285714286,Low
0,0.428571429,0.428571429,0.857142857,0.571428571,0.714285714,0.857142857,0.714285714,0.857142857,0.428571429,0.714285714,1,0,0.857142857,0.714285714,0.571428571,0.571428571,0.142857143,0.714285714,1,0.714285714,0,1,1,1,1,0.2,0,0,0.857142857,0,0,0,0,0,0,0.142857143,0,0,0,Low
0,0.142857143,0.714285714,0.571428571,0.571428571,0.571428571,0.857142857,0.428571429,0.428571429,0.857142857,0.428571429,1,0,0.714285714,0.428571429,0.285714286,0.714285714,0.285714286,0.428571429,0.857142857,0.857142857,0,1,1,0.857142857,1,0,0,0,0.428571429,0,0,0,0,0,0,0,0,0,0,Low
0,0.428571429,0.285714286,1,0.857142857,0.714285714,0.714285714,0.857142857,0.714285714,0.142857143,0.285714286,0.857142857,0,0.571428571,0,1,0.857142857,0.428571429,0.428571429,1,0.571428571,0,1,1,1,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
0,0.571428571,0.857142857,1,0.571428571,0.571428571,0.571428571,0.714285714,0.571428571,0.285714286,0.142857143,1,0,0.714285714,0,0.571428571,0.571428571,0.714285714,0.571428571,0.857142857,1,0,1,1,1,1,0.2,0.166666667,0,0.571428571,0,0,0,0,0,0.2,0,0,0,0,Low
0,0.285714286,0.428571429,0.714285714,0.571428571,0.142857143,0.428571429,0.714285714,0.714285714,0.714285714,0.428571429,1,0,0.142857143,0.714285714,0.857142857,0.428571429,0.428571429,0.571428571,1,1,0,1,0.857142857,1,1,0.2,0,0,0.571428571,0,0,0,0,0.285714286,0,0,0,0,0,Low
0,0.571428571,0.714285714,0.714285714,0.428571429,0.142857143,0.714285714,0.714285714,0.571428571,0.857142857,0.714285714,1,0,0.714285714,0.714285714,0.428571429,0.428571429,0.428571429,0.714285714,1,1,0,1,1,1,1,0,0.166666667,0,0.285714286,0,0,0,0,0,0.2,0,0.2,0,0,Low
0,0.428571429,0.571428571,1,0.714285714,0.571428571,1,0.571428571,1,0.714285714,0.428571429,1,0,0.428571429,0.285714286,0.428571429,0.285714286,0.285714286,0.428571429,1,1,0,1,1,1,1,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,Low
0,1,0.428571429,0.857142857,0.428571429,0.714285714,0.571428571,0.571428571,0.428571429,0.285714286,0.142857143,1,0,0.571428571,0.571428571,0.571428571,0.857142857,0.857142857,0.571428571,1,0.714285714,0,1,1,1,1,0.2,0,0,0.428571429,0,0.285714286,0,0.333333333,0,0.2,0,0,0,0,Low
0,0.428571429,0.857142857,1,0.142857143,1,0.142857143,0.285714286,0.571428571,0.142857143,0.142857143,1,0,0.285714286,0.142857143,0.714285714,0.714285714,1,0.428571429,1,0.428571429,0,1,1,1,1,0,0,0.142857143,0.571428571,0,0.571428571,0,0,0,0,0,0.2,0,0,Low
0,0.428571429,0.428571429,1,0.428571429,0.285714286,0.714285714,0.714285714,0.571428571,0.571428571,0.428571429,1,0,0.428571429,0.571428571,0.285714286,0.285714286,0.571428571,0.428571429,1,1,0,1,1,1,1,0,0.166666667,0,0.714285714,0,0,0,0,0.142857143,0,0,0.2,0,0,Low
0,0.428571429,0.571428571,0.714285714,0.714285714,0,0.857142857,0.857142857,0.857142857,0.571428571,0.285714286,0.857142857,0,0.142857143,0.285714286,0.142857143,0.285714286,0.285714286,0.428571429,0.857142857,0.857142857,0,1,1,1,1,0,0,0,0.142857143,0,0,0,0.666666667,0.142857143,0.2,0,0,0,0,Low
0,0.285714286,0.428571429,0.714285714,0.857142857,0.571428571,1,0.714285714,0.428571429,0.857142857,0.285714286,1,0,0.857142857,0.285714286,0.714285714,0.428571429,0.857142857,0.571428571,1,1,0,1,1,1,1,0.2,0,0.142857143,1,0,0,0,0,0,0,0,0,0,0,Low
0,0.571428571,0.428571429,0.857142857,0.571428571,0.428571429,0.714285714,0.428571429,0.285714286,0.428571429,0.428571429,0.428571429,0,0.142857143,0.571428571,0.285714286,0.142857143,0.571428571,0.142857143,0.857142857,0.571428571,0,1,1,1,1,0.2,0.166666667,0.285714286,0.857142857,0,0.285714286,0,0,0,0,0,0,0,0,Low
0,0.714285714,0.428571429,0.285714286,1,0.571428571,1,1,0.714285714,0.285714286,0.285714286,0.571428571,0,0.714285714,0.285714286,0.571428571,0.571428571,0.714285714,0.714285714,1,0.428571429,0,1,1,1,1,0,0,0,0.285714286,0,0.428571429,0,0.5,0,0,0,0,0,0,Low
0,0.285714286,0.714285714,0.714285714,0.285714286,0.571428571,0.285714286,0.428571429,0.714285714,0.428571429,0.285714286,0.714285714,0,0.285714286,0.285714286,0.285714286,0.428571429,0.428571429,0.571428571,0.571428571,0.714285714,0,0.571428571,0.428571429,0.571428571,0.571428571,0,0,0.428571429,0.571428571,0,0,0,0,0,0,0,0,0,0,Low
0,0.142857143,0.285714286,0.857142857,0.571428571,0.714285714,0.428571429,0.428571429,0.857142857,0.285714286,0.285714286,0.714285714,0,0.714285714,0.285714286,0.714285714,0.571428571,0.285714286,0.714285714,0.714285714,1,0,0.285714286,0.571428571,0.428571429,0.142857143,0,0,0,0.285714286,0,0,0,0.166666667,0,0,0,0.2,0,0,Low
0,0.714285714,0.571428571,0.857142857,0.571428571,0.428571429,0.285714286,0.714285714,0.428571429,0.714285714,0.428571429,0.428571429,0,0.857142857,0.428571429,0.142857143,0.428571429,0.428571429,0.714285714,0.571428571,0.714285714,0,0.571428571,0.714285714,0.714285714,0.428571429,0,0,0,0,0,0.285714286,0,0.166666667,0,0,0,0,0,0,Low
0,0.285714286,0.285714286,1,0.857142857,0.428571429,1,0.857142857,0.714285714,0.428571429,0.571428571,0.428571429,0,0.571428571,0,0.428571429,0.428571429,0.285714286,0.571428571,0.857142857,0.857142857,0,0.857142857,1,1,1,0.2,0,0.142857143,0,0,0.142857143,0,0.333333333,0,0.2,0.142857143,0,0,0,Low
0,0.428571429,0.571428571,0.714285714,0.428571429,0.714285714,0.857142857,0.285714286,0.428571429,0.857142857,0.142857143,0.857142857,0,0.571428571,0,0.714285714,0.857142857,0.857142857,0.857142857,0.428571429,0.714285714,0,0.428571429,0.428571429,0.428571429,0.428571429,0,0,0,0.714285714,0,0.285714286,0,0,0,0,0,0,0,0,Low
0,0.428571429,0.857142857,1,0.857142857,0.857142857,0.857142857,0.857142857,0.428571429,0.285714286,0.285714286,0.714285714,0,1,0,0.714285714,0.857142857,0.285714286,1,0.714285714,0.571428571,0,0.571428571,0.285714286,0.571428571,0.428571429,0,0,0.285714286,0.428571429,0,0.428571429,0,0,0,0.2,0,0,0,0,Low
0,1,0.857142857,1,1,0.714285714,0.857142857,0.857142857,0.571428571,0.714285714,0.142857143,0.428571429,0,0.857142857,0,0.571428571,0.428571429,0.857142857,0.571428571,0.857142857,0.571428571,0,0.857142857,1,0.857142857,0.714285714,0,0,0,0.285714286,0,0.428571429,0,0.166666667,0,0,0.285714286,0,0,0,Low
0,0.428571429,0.714285714,0.857142857,0.857142857,0.714285714,0.857142857,1,0.857142857,0.571428571,0,0.571428571,0,0.857142857,0.142857143,0.857142857,1,0.428571429,1,0.714285714,1,0,0.857142857,0.857142857,0.857142857,0.857142857,0,0,0,0,0,0,0,0,0,0.2,0,0.4,0,0,Low
0,0.571428571,1,1,0.428571429,1,0.571428571,0.714285714,0.428571429,0.714285714,0.571428571,0,0,0.714285714,1,1,0.857142857,0.857142857,1,0.428571429,0.714285714,0,0.571428571,0.142857143,0.428571429,0.571428571,0.2,0.166666667,0,0,0,0.285714286,0,0,0,0,0,0,0,0,Low
0.166666667,0.714285714,0.857142857,0.714285714,0.857142857,0.428571429,1,0.857142857,0.857142857,0.714285714,0.857142857,0,0,0.571428571,0.857142857,0.714285714,0.714285714,0.428571429,0.714285714,1,0.571428571,0.2,1,0.142857143,0.285714286,0.428571429,0,0,0,0.428571429,0,0.428571429,0,0,0,0.2,0,0,0,0,Low
0,0.714285714,0.857142857,0.714285714,0.571428571,0.571428571,0.714285714,0.428571429,1,0.857142857,0.428571429,0,0,0.571428571,0.428571429,0.571428571,0.571428571,0.571428571,0.571428571,0.285714286,0.142857143,0,0.428571429,0,0,0.142857143,0.2,0,0.285714286,0.142857143,0,0.714285714,0,0.166666667,0,0,0,0.2,0,0,Low
0,0.571428571,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.714285714,0.857142857,1,0.285714286,0.714285714,0,0.857142857,0.428571429,0.714285714,0.714285714,0.571428571,0.714285714,0.285714286,0.714285714,0,0.714285714,0.285714286,0.142857143,0.857142857,0,0.166666667,0.285714286,0,0,0,0,0.166666667,0,0,0,0,0,0,Low
0,0.857142857,0.714285714,1,0.428571429,0.571428571,0.285714286,0.428571429,0.571428571,0.428571429,0.285714286,0.142857143,0,0.142857143,0.428571429,0.428571429,0.428571429,0.857142857,0.428571429,0.571428571,0.857142857,0,0.714285714,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0.2,0,0,Low
0,0.857142857,0.571428571,0.857142857,0.857142857,0.714285714,1,0.571428571,1,0.571428571,0.428571429,0.714285714,0,0.714285714,0.714285714,0.714285714,1,1,0.857142857,0.857142857,1,0,0.857142857,1,0.857142857,0.142857143,0,0,0,0.142857143,0,0,0,0,0,0.2,0,0.2,0,0,Low
0,0.571428571,0.714285714,0.571428571,1,0.428571429,1,1,0.428571429,0.571428571,0.285714286,1,0,1,0.428571429,0.428571429,0.285714286,0.571428571,0.428571429,0.285714286,0.714285714,0,1,0.428571429,0.428571429,0.714285714,0,0,0.142857143,0,0,0.285714286,0,0.166666667,0,0,0,0.6,0,0.428571429,Low
0,0.571428571,0.285714286,0.714285714,0.714285714,0.571428571,0.857142857,0.857142857,0.857142857,0.571428571,0.428571429,1,0,0.714285714,0.428571429,0.571428571,0.857142857,0.428571429,0.714285714,1,0.571428571,0,1,0.142857143,0.285714286,0.428571429,0,0.166666667,0.428571429,0,0,0.285714286,0,0,0,0,0,0.2,0,0.571428571,Low
0,0.714285714,0.714285714,0.428571429,0.428571429,1,0.285714286,0.428571429,0.142857143,0.714285714,0.142857143,1,0,0.142857143,0.714285714,1,1,0.571428571,1,1,0.714285714,0.2,1,1,1,0.714285714,0,0,0.142857143,0,0,0.285714286,0,0.166666667,0,0,0,0.4,0,0.285714286,Low
0,0.428571429,1,0.857142857,0.857142857,0.857142857,0.857142857,1,0.714285714,0.428571429,0.428571429,0.571428571,0,0.857142857,0.571428571,0.857142857,0.571428571,0.285714286,0.857142857,1,0.428571429,0,1,1,1,1,0,0,0.285714286,0,0,0.285714286,0,0,0,0,0,0.2,0,0,Low
0,0.428571429,0.714285714,0.571428571,0.714285714,0.285714286,0.857142857,0.714285714,1,0.428571429,0.571428571,1,0,0.714285714,0.857142857,0.142857143,0.142857143,0.285714286,0.285714286,1,0.857142857,0,1,1,1,1,0.2,0,0.142857143,0.142857143,0,0.142857143,0,0.166666667,0,0,0,0,0,0.571428571,Low
0,0.571428571,0.285714286,0.285714286,0.285714286,1,0,0.285714286,0.714285714,1,0.857142857,0.714285714,0,0.428571429,0.714285714,0.714285714,0.857142857,0.571428571,1,0.857142857,0.714285714,0,0.714285714,0.571428571,0.714285714,0.285714286,0,0.333333333,0.428571429,0,0,0.285714286,0,0,0,0,0,0.4,0,0.428571429,Low
0,0.714285714,0.857142857,0.857142857,0.857142857,0.571428571,0.857142857,0.714285714,0.285714286,0.714285714,0.714285714,1,0,0.857142857,1,0.857142857,0.714285714,0.571428571,0.714285714,1,0.571428571,0,1,1,1,0.571428571,0,0,0.428571429,0,0,0.285714286,0,0.166666667,0,0.2,0,0.2,0,0,Low
0,1,0.714285714,0.714285714,0.285714286,0.142857143,0.285714286,0,0.714285714,0.285714286,0.571428571,1,0,0.714285714,0.714285714,0.142857143,0.428571429,1,0.428571429,1,0.857142857,0,1,0.714285714,1,0.714285714,0,0,0,0,0,0.142857143,0,0,0,0,0,0.2,0,0.142857143,Low
0,0.857142857,0.428571429,0.428571429,0.142857143,0.714285714,0.142857143,0.142857143,0.714285714,1,0.428571429,0.857142857,0,0.142857143,0.714285714,0.714285714,0.571428571,0.571428571,0.714285714,1,0.571428571,0,1,1,1,1,0,0,0.285714286,0,0,0.428571429,0,0.166666667,0,0,0,0,0,0.571428571,Low
0,0.428571429,0.571428571,1,0.142857143,0.285714286,0,0,0,0.857142857,0.857142857,0.857142857,0,0,0.857142857,0.285714286,0.285714286,0.285714286,0.285714286,1,0.428571429,0,1,0.857142857,1,1,0,0,0.571428571,0,0.142857143,0.571428571,0,0.166666667,0.428571429,0,0,0,0,0.714285714,Low
0,1,0.285714286,0.857142857,0.714285714,0.142857143,0.714285714,0.428571429,1,0.285714286,0.571428571,1,0,0.428571429,0.571428571,0.142857143,0,0,0.142857143,0.857142857,0.714285714,0.2,0.857142857,1,1,0.571428571,0,0,0,0,0,0.142857143,0,0,0.285714286,0,0,0.2,0,1,Low
0,0.857142857,0,0.428571429,0.571428571,0.142857143,0.571428571,0.714285714,0.285714286,0.714285714,0.285714286,0.857142857,0,0.571428571,0.714285714,0,0.142857143,0,0,0.857142857,0.857142857,1,0.857142857,1,1,0.714285714,0,0,0.142857143,0,0,0,0,0,0.285714286,0.2,0,0,0,0.714285714,High
0.333333333,0.285714286,0,1,0.285714286,0.285714286,0.428571429,0.285714286,0.142857143,0.285714286,0.857142857,0.857142857,0,0.142857143,0.571428571,0.285714286,0.714285714,0,0.285714286,1,0.428571429,0.4,1,0.857142857,0.857142857,1,0.6,0.166666667,0.428571429,0,0.142857143,0.571428571,0.142857143,0,0.428571429,0.6,0,0,0,1,Low
0.166666667,0.714285714,0.714285714,0.571428571,0.285714286,0.571428571,0.428571429,0.285714286,0,0.142857143,0.571428571,0.857142857,0,0.428571429,0.428571429,0.714285714,0.714285714,0,0.857142857,1,0.857142857,0.4,1,0.571428571,1,0.857142857,1,0.833333333,0,0,0,0.142857143,0.142857143,0,0,0.6,0,0,0,0.142857143,Low
0.333333333,0.285714286,0.571428571,0.714285714,0.285714286,0.428571429,0.285714286,0.142857143,0.428571429,0,0.714285714,0.857142857,0.142857143,0.142857143,0.857142857,0.285714286,0.285714286,0,0.285714286,1,0.428571429,0,1,0.857142857,0.571428571,0.857142857,0.2,0.333333333,0.428571429,0,0.142857143,0.285714286,0.285714286,0,0.285714286,0.4,0.428571429,0.2,0,0.571428571,Low
0,0.142857143,0.428571429,0.857142857,0.428571429,0,0.428571429,0.571428571,0.428571429,0.857142857,0.714285714,0.857142857,0,0.857142857,0.857142857,0.142857143,0.285714286,0,0,1,0.857142857,0,1,1,1,1,0.4,0.333333333,0.142857143,0,0,0.142857143,0.142857143,0,0.428571429,0,0,0.2,0,0.285714286,Low
0,0,0.285714286,0.857142857,0.285714286,0.142857143,0.428571429,0.285714286,0.285714286,0.714285714,0.285714286,1,0,0.285714286,0.428571429,0.142857143,0,0,0.142857143,0.714285714,0.857142857,0.2,1,0.857142857,0.714285714,1,0,0.166666667,0,0,0.142857143,0.142857143,0,0,0,0,0,0.2,0,0,Low
0,0.428571429,0.142857143,1,0.571428571,0.428571429,0.857142857,0.285714286,0.428571429,0.285714286,0.857142857,0.857142857,0,0.428571429,0.571428571,0.571428571,0.571428571,0.428571429,0.571428571,0.857142857,1,0,1,1,0.857142857,1,0,0,0.142857143,0,0,0,0,0,0.571428571,0.4,0,0,0,0,Low
0,0.857142857,0.428571429,1,1,0.142857143,1,0.428571429,0.285714286,0.142857143,0.285714286,0.571428571,0,0.285714286,0.428571429,0.285714286,0.428571429,0.857142857,0.428571429,1,1,0,1,1,1,1,0,0.333333333,0,0,0,0,0.571428571,0,1,0,0,0.2,0,0,Low
0,0.428571429,0.285714286,1,0.571428571,0.285714286,0.571428571,0.285714286,0.428571429,0.285714286,0.428571429,0.857142857,0,0.428571429,0.714285714,0.571428571,0.142857143,0.285714286,0.428571429,0.857142857,1,0.2,1,0.857142857,1,0.857142857,0,0,0,0,0,0,0.285714286,0,0.142857143,0,0.285714286,0.2,0,0.285714286,Low
0.166666667,0,0.285714286,0.857142857,0.571428571,0.571428571,0.428571429,0.428571429,0.428571429,0.571428571,0.285714286,1,0,0.285714286,0.428571429,0.285714286,0.571428571,0,0.142857143,1,1,0.2,1,0.714285714,0.857142857,1,0,0,0,0,0.285714286,0,0,0,0.571428571,0.2,0,0,0,0,Low
0,0.142857143,0.857142857,1,0.285714286,0,0.142857143,0.142857143,0.571428571,0.142857143,0.428571429,1,0,0.571428571,0.428571429,0.285714286,0.285714286,0.142857143,0.285714286,0.857142857,1,0.4,0.857142857,0.857142857,1,1,0,0.166666667,0.142857143,0.142857143,0.142857143,0,0,0,0.142857143,0,0,0,0.142857143,0,Low
0.5,0.428571429,0.714285714,1,0.571428571,0.428571429,1,0.571428571,0.857142857,0.142857143,0.428571429,1,0,0.571428571,0.571428571,0.428571429,0.285714286,0.571428571,0.428571429,1,0.857142857,0,0.571428571,0.714285714,0.714285714,0.857142857,0.2,0,0,0,0.285714286,0,0,0,0,0.6,0,0.4,0.285714286,0,Low
0,0.428571429,0.714285714,1,0.571428571,0.142857143,0.714285714,0.857142857,0.571428571,0.428571429,0.285714286,1,0.142857143,0.857142857,0,0.428571429,0.285714286,0.142857143,0.142857143,1,0.857142857,0,1,0.857142857,1,1,0.2,0.5,0,0.428571429,0.142857143,0.142857143,0.142857143,0,0.142857143,0,0,0.2,0,0,Low
0,0.428571429,0.285714286,1,0.714285714,0.571428571,0.571428571,0.285714286,0.714285714,0.285714286,0.428571429,1,0,0.714285714,0.428571429,0.428571429,0.428571429,0,0.714285714,1,1,0,1,1,1,1,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,Low
0,0.571428571,0.714285714,0.857142857,0.142857143,0.428571429,0.285714286,0.428571429,0.142857143,0.571428571,0.285714286,1,0,0.142857143,0.142857143,0.428571429,0.571428571,0,0.714285714,1,1,0,0.857142857,0.571428571,1,0.714285714,0,0,0,0,0.428571429,0,0,0,0,0,0,0,0.142857143,0,Low
0,0.285714286,0.857142857,1,0.285714286,0.285714286,0.285714286,0.285714286,0.571428571,0.285714286,0.142857143,1,0.285714286,0.142857143,0.857142857,0.714285714,0.714285714,0,0.428571429,1,0.714285714,0,1,1,1,1,0,0,0.142857143,0,0,0.142857143,0,0,0,0,0,0,0,0,Low
0,0.428571429,0.714285714,0.571428571,0.428571429,0,0.714285714,0.571428571,0.571428571,0.428571429,0.428571429,1,0,0.142857143,0.428571429,0.428571429,0.142857143,0,0.285714286,1,0.714285714,0,1,1,1,1,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,Low
0,0.285714286,0,0.857142857,0.428571429,0.285714286,0.714285714,0.857142857,0.571428571,0.714285714,0.428571429,1,0,0.857142857,0.714285714,0.142857143,0.285714286,0,0.142857143,1,0.714285714,0,1,1,1,1,0,0,0,0.142857143,0,0,0,0,0.571428571,0,0,0,0,0,Low
0,0.571428571,0.428571429,0.857142857,0.714285714,0.571428571,1,1,0.428571429,0.571428571,0.571428571,1,0,1,0.428571429,0.142857143,0.142857143,0,0.285714286,1,0.857142857,0,0.714285714,1,1,0.857142857,0.2,0,0.142857143,0.142857143,0,0,0,0,0,0,0,0,0.285714286,0,Low
0,0.714285714,0.285714286,1,0.714285714,0.714285714,0.571428571,0.285714286,0.142857143,0,0.428571429,1,0.142857143,0.571428571,0.428571429,0.571428571,0.571428571,0,0.571428571,1,1,0,1,1,1,1,0,0,0.142857143,0,0,0,0,0.333333333,0,0,0,0,0,0,Low
0,0.571428571,0.857142857,0.857142857,0.571428571,0.857142857,0.428571429,0.428571429,0.571428571,0.285714286,0,1,0,0.285714286,0,0.857142857,0.571428571,0.285714286,0.857142857,1,0.857142857,0,0.857142857,1,1,1,0,0,0,0.571428571,0,0,0,0,0,0.2,0,0,0.142857143,0,Low
0.166666667,0.142857143,0.857142857,0.571428571,0.285714286,0.285714286,0.285714286,0.285714286,0.714285714,0.285714286,0,1,0,0.285714286,0,0.571428571,0.285714286,0,0.428571429,1,0.428571429,0,1,1,1,1,0,0,0.142857143,0.857142857,0,0,0,0,0,0,0,0,0,0,Low
0,0.142857143,0.285714286,0.714285714,0.714285714,0.285714286,0.714285714,0.571428571,0.571428571,0.571428571,0.142857143,1,0,0.857142857,0,0.571428571,0.428571429,0.142857143,0.571428571,1,0.571428571,0,0.857142857,1,1,0.857142857,0,0,0.142857143,0.285714286,0,0.142857143,0,0,0,0.2,0,0,0.142857143,0,Low
0,0.142857143,0.285714286,0.714285714,0.428571429,0.285714286,0.571428571,0.285714286,0.571428571,0.714285714,0.571428571,1,0.142857143,0.285714286,0.714285714,0.142857143,0.142857143,0,0.428571429,1,0.857142857,0,1,1,1,1,0,0,0.285714286,0.714285714,0,0.142857143,0,0,0.714285714,0,0,0,0,0,Low
0,0.571428571,0.142857143,1,0.571428571,0.428571429,0.285714286,0.714285714,0.285714286,0.428571429,0.571428571,1,0,0.571428571,0.428571429,0.571428571,0.428571429,0,0.571428571,0.714285714,0.714285714,0,1,0.857142857,1,1,0,0,0.285714286,0.142857143,0.142857143,0.285714286,0,0,0.142857143,0,0,0,0,0,Low
